更新时间: 2025-12-23 06:36:05（北京时间）
频道总数: 2969
可用IP数: 25
免责声明: https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
CCTV-13新闻,http://125.80.158.137:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV-13新闻,http://60.168.109.197:4000/rtp/238.1.79.35:4392$安徽电信
CCTV-13新闻,http://61.159.134.134:18000/rtp/238.255.2.16:5999$贵州电信
CCTV-13新闻,http://61.159.134.134:18000/rtp/238.255.2.218:5999$贵州电信
CCTV-13新闻,http://112.254.55.106:22222/udp/239.253.254.175:8000$山东联通
CCTV-13新闻,http://42.237.232.24:10000/rtp/225.1.4.113:1293$河南联通
CCTV-13新闻,http://121.56.186.21:4022/rtp/239.29.1.123:5000$内蒙古电信
CCTV-13新闻,http://220.175.144.107:9000/rtp/239.252.219.139:5140$江西电信
CCTV-13新闻,http://113.120.108.164:4000/rtp/239.21.2.3:5002$山东电信
CCTV-13新闻,http://27.17.213.249:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://117.86.51.212:7777/rtp/239.49.8.109:8000$江苏电信
CCTV-13新闻,http://180.106.182.155:8800/rtp/239.49.8.109:8000$江苏电信
CCTV-13新闻,http://121.239.173.146:4022/rtp/239.49.8.109:8000$江苏电信
CCTV-13新闻,http://58.209.169.202:8000/rtp/239.49.8.109:8000$江苏电信
CCTV-13新闻,http://171.12.10.216:8800/rtp/239.16.20.13:10130$河南电信
CCTV-13新闻,http://112.66.102.103:8888/rtp/239.253.64.59:5140$海南电信
CCTV-13新闻,http://112.66.105.71:8888/rtp/239.253.64.59:5140$海南电信
CCTV-14少儿,http://14.145.179.29:8888/rtp/239.77.0.133:5146$广东电信
CCTV-14少儿,http://183.30.202.129:8000/rtp/239.77.0.133:5146$广东电信
CCTV-14少儿,http://58.63.64.143:8888/rtp/239.77.0.133:5146$广东电信
CCTV-14少儿,http://119.138.48.236:2086/rtp/239.77.0.133:5146$广东电信
CCTV-14少儿,http://27.42.215.1:2222/rtp/239.0.1.100:8132$广东联通
CCTV-14少儿,http://116.233.63.135:5555/udp/239.45.3.125:5140$上海市电信
CCTV-14少儿,http://116.233.63.135:5555/udp/239.45.3.23:5140$上海市电信
CCTV-14少儿,http://115.171.216.39:4000/rtp/225.1.8.14:8132$北京市电信
CCTV-14少儿,http://116.233.38.150:8888/udp/239.45.3.125:5140$上海市电信
CCTV-14少儿,http://116.233.38.150:8888/udp/239.45.3.23:5140$上海市电信
CCTV-14少儿,http://125.80.158.137:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV-14少儿,http://60.168.109.197:4000/rtp/238.1.78.243:7816$安徽电信
CCTV-14少儿,http://61.159.134.134:18000/rtp/238.255.2.17:5999$贵州电信
CCTV-14少儿,http://112.254.55.106:22222/udp/239.253.254.236:8000$山东联通
CCTV-14少儿,http://42.237.232.24:10000/rtp/225.1.4.80:1109$河南联通
CCTV-14少儿,http://121.56.186.21:4022/rtp/239.29.0.121:5000$内蒙古电信
CCTV-14少儿,http://220.175.144.107:9000/rtp/239.252.220.92:5140$江西电信
CCTV-14少儿,http://113.120.108.164:4000/rtp/239.21.1.157:5002$山东电信
CCTV-14少儿,http://27.17.213.249:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://117.86.51.212:7777/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://180.106.182.155:8800/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://121.239.173.146:4022/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://58.209.169.202:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-14少儿,http://171.12.10.216:8800/rtp/239.16.20.14:10140$河南电信
CCTV-14少儿,http://112.66.102.103:8888/rtp/239.253.64.115:5140$海南电信
CCTV-14少儿,http://112.66.105.71:8888/rtp/239.253.64.115:5140$海南电信
CCTV-15音乐,http://14.145.179.29:8888/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://183.30.202.129:8000/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://58.63.64.143:8888/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://119.138.48.236:2086/rtp/239.77.1.239:5146$广东电信
CCTV-15音乐,http://116.233.63.135:5555/udp/239.45.0.20:5140$上海市电信
CCTV-15音乐,http://116.233.63.135:5555/udp/239.45.3.126:5140$上海市电信
CCTV-15音乐,http://115.171.216.39:4000/rtp/225.1.8.74:8136$北京市电信
CCTV-15音乐,http://116.233.38.150:8888/udp/239.45.0.20:5140$上海市电信
CCTV-15音乐,http://116.233.38.150:8888/udp/239.45.3.126:5140$上海市电信
CCTV-15音乐,http://125.80.158.137:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV-15音乐,http://60.168.109.197:4000/rtp/238.1.78.222:7648$安徽电信
CCTV-15音乐,http://61.159.134.134:18000/rtp/238.255.2.18:5999$贵州电信
CCTV-15音乐,http://112.254.55.106:22222/udp/239.253.254.170:8000$山东联通
CCTV-15音乐,http://42.237.232.24:10000/rtp/225.1.4.216:1269$河南联通
CCTV-15音乐,http://121.56.186.21:4022/rtp/239.29.0.206:5000$内蒙古电信
CCTV-15音乐,http://220.175.144.107:9000/rtp/239.252.219.79:5140$江西电信
CCTV-15音乐,http://113.120.108.164:4000/rtp/239.21.2.4:5002$山东电信
CCTV-15音乐,http://27.17.213.249:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://117.86.51.212:7777/rtp/239.49.0.128:8000$江苏电信
CCTV-15音乐,http://180.106.182.155:8800/rtp/239.49.0.128:8000$江苏电信
CCTV-15音乐,http://121.239.173.146:4022/rtp/239.49.0.128:8000$江苏电信
CCTV-15音乐,http://58.209.169.202:8000/rtp/239.49.0.128:8000$江苏电信
CCTV-15音乐,http://171.12.10.216:8800/rtp/239.16.20.15:10150$河南电信
CCTV-15音乐,http://112.66.102.103:8888/rtp/239.253.64.72:5140$海南电信
CCTV-15音乐,http://112.66.105.71:8888/rtp/239.253.64.72:5140$海南电信
CCTV-16奥林匹克,http://14.145.179.29:8888/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://183.30.202.129:8000/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://58.63.64.143:8888/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://119.138.48.236:2086/rtp/239.77.0.165:5146$广东电信
CCTV-16奥林匹克,http://116.233.63.135:5555/udp/239.45.0.10:5140$上海市电信
CCTV-16奥林匹克,http://116.233.63.135:5555/udp/233.18.204.114:5140$上海市电信
CCTV-16奥林匹克,http://116.233.63.135:5555/udp/233.18.204.215:5140$上海市电信
CCTV-16奥林匹克,http://116.233.63.135:5555/udp/239.45.0.12:5140$上海市电信
CCTV-16奥林匹克,http://116.233.38.150:8888/udp/239.45.0.10:5140$上海市电信
CCTV-16奥林匹克,http://116.233.38.150:8888/udp/233.18.204.114:5140$上海市电信
CCTV-16奥林匹克,http://116.233.38.150:8888/udp/233.18.204.215:5140$上海市电信
CCTV-16奥林匹克,http://116.233.38.150:8888/udp/239.45.0.12:5140$上海市电信
CCTV-16奥林匹克,http://61.159.134.134:18000/rtp/238.255.2.217:5999$贵州电信
CCTV-16奥林匹克,http://42.237.232.24:10000/rtp/225.1.5.46:1356$河南联通
CCTV-16奥林匹克,http://121.56.186.21:4022/rtp/239.29.1.146:5000$内蒙古电信
CCTV-16奥林匹克,http://121.56.186.21:4022/rtp/239.29.1.149:5000$内蒙古电信
CCTV-16奥林匹克,http://220.175.144.107:9000/rtp/239.252.220.237:5140$江西电信
CCTV-16奥林匹克,http://27.17.213.249:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克,http://117.86.51.212:7777/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克,http://180.106.182.155:8800/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克,http://121.239.173.146:4022/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克,http://58.209.169.202:8000/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克,http://112.66.102.103:8888/rtp/239.253.64.251:5140$海南电信
CCTV-16奥林匹克,http://112.66.105.71:8888/rtp/239.253.64.251:5140$海南电信
CCTV-17农业农村,http://14.145.179.29:8888/rtp/239.77.0.198:5146$广东电信
CCTV-17农业农村,http://183.30.202.129:8000/rtp/239.77.0.198:5146$广东电信
CCTV-17农业农村,http://58.63.64.143:8888/rtp/239.77.0.198:5146$广东电信
CCTV-17农业农村,http://119.138.48.236:2086/rtp/239.77.0.198:5146$广东电信
CCTV-17农业农村,http://116.233.63.135:5555/udp/239.45.3.251:5140$上海市电信
CCTV-17农业农村,http://116.233.63.135:5555/udp/239.45.3.52:5140$上海市电信
CCTV-17农业农村,http://115.171.216.39:4000/rtp/225.1.8.17:8144$北京市电信
CCTV-17农业农村,http://116.233.38.150:8888/udp/239.45.3.251:5140$上海市电信
CCTV-17农业农村,http://116.233.38.150:8888/udp/239.45.3.52:5140$上海市电信
CCTV-17农业农村,http://60.168.109.197:4000/rtp/238.1.78.178:7296$安徽电信
CCTV-17农业农村,http://61.159.134.134:18000/rtp/238.255.2.137:5999$贵州电信
CCTV-17农业农村,http://112.254.55.106:22222/udp/239.253.254.168:8000$山东联通
CCTV-17农业农村,http://42.237.232.24:10000/rtp/225.1.4.226:2506$河南联通
CCTV-17农业农村,http://121.56.186.21:4022/rtp/239.29.1.145:5000$内蒙古电信
CCTV-17农业农村,http://220.175.144.107:9000/rtp/239.252.220.192:5140$江西电信
CCTV-17农业农村,http://113.120.108.164:4000/rtp/239.21.1.186:5002$山东电信
CCTV-17农业农村,http://27.17.213.249:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://117.86.51.212:7777/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://180.106.182.155:8800/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://121.239.173.146:4022/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://58.209.169.202:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-17农业农村,http://171.12.10.216:8800/rtp/239.16.20.7:10070$河南电信
CCTV-17农业农村,http://112.66.102.103:8888/rtp/239.253.64.67:5140$海南电信
CCTV-17农业农村,http://112.66.105.71:8888/rtp/239.253.64.67:5140$海南电信
CCTV-4K超高清,http://14.145.179.29:8888/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://14.145.179.29:8888/rtp/239.77.1.180:5146$广东电信
CCTV-4K超高清,http://183.30.202.129:8000/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://183.30.202.129:8000/rtp/239.77.1.180:5146$广东电信
CCTV-4K超高清,http://58.63.64.143:8888/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://58.63.64.143:8888/rtp/239.77.1.180:5146$广东电信
CCTV-4K超高清,http://119.138.48.236:2086/rtp/239.77.0.194:5146$广东电信
CCTV-4K超高清,http://119.138.48.236:2086/rtp/239.77.1.180:5146$广东电信
CCTV-4K超高清,http://182.136.123.66:4022/rtp/239.93.4.16:7040$四川电信
CCTV-4K超高清,http://116.233.63.135:5555/udp/233.18.204.188:5140$上海市电信
CCTV-4K超高清,http://116.233.38.150:8888/udp/233.18.204.188:5140$上海市电信
CCTV-4K超高清,http://60.168.109.197:4000/rtp/238.1.78.137:6968$安徽电信
CCTV-4K超高清,http://220.175.144.107:9000/rtp/239.252.219.60:5140$江西电信
CCTV-4K超高清,http://27.17.213.249:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-4K超高清,http://117.86.51.212:7777/rtp/239.49.0.82:8000$江苏电信
CCTV-4K超高清,http://180.106.182.155:8800/rtp/239.49.0.82:8000$江苏电信
CCTV-4K超高清,http://121.239.173.146:4022/rtp/239.49.0.82:8000$江苏电信
CCTV-4K超高清,http://58.209.169.202:8000/rtp/239.49.0.82:8000$江苏电信
兵器科技,http://14.145.179.29:8888/rtp/239.253.43.18:5146$广东电信
兵器科技,http://183.30.202.129:8000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://58.63.64.143:8888/rtp/239.253.43.18:5146$广东电信
兵器科技,http://119.138.48.236:2086/rtp/239.253.43.18:5146$广东电信
兵器科技,http://116.233.63.135:5555/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.233.63.135:5555/udp/239.45.1.74:5140$上海市电信
兵器科技,http://116.233.38.150:8888/udp/239.45.0.45:5140$上海市电信
兵器科技,http://116.233.38.150:8888/udp/239.45.1.74:5140$上海市电信
兵器科技,http://60.168.109.197:4000/rtp/238.1.79.56:4584$安徽电信
兵器科技,http://61.159.134.134:18000/rtp/238.255.2.34:5999$贵州电信
兵器科技,http://220.175.144.107:9000/rtp/239.252.219.98:5140$江西电信
兵器科技,http://27.17.213.249:8888/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://14.145.179.29:8888/rtp/239.253.43.29:5146$广东电信
风云音乐,http://183.30.202.129:8000/rtp/239.253.43.29:5146$广东电信
风云音乐,http://58.63.64.143:8888/rtp/239.253.43.29:5146$广东电信
风云音乐,http://119.138.48.236:2086/rtp/239.253.43.29:5146$广东电信
风云音乐,http://116.233.63.135:5555/udp/239.45.0.52:5140$上海市电信
风云音乐,http://116.233.38.150:8888/udp/239.45.0.52:5140$上海市电信
风云音乐,http://60.168.109.197:4000/rtp/238.1.79.64:4648$安徽电信
风云音乐,http://61.159.134.134:18000/rtp/238.255.2.24:5999$贵州电信
风云音乐,http://220.175.144.107:9000/rtp/239.252.219.87:5140$江西电信
风云足球,http://14.145.179.29:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.30.202.129:8000/rtp/239.253.43.14:5146$广东电信
风云足球,http://58.63.64.143:8888/rtp/239.253.43.14:5146$广东电信
风云足球,http://119.138.48.236:2086/rtp/239.253.43.14:5146$广东电信
风云足球,http://116.233.63.135:5555/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.233.63.135:5555/udp/239.45.1.75:5140$上海市电信
风云足球,http://116.233.38.150:8888/udp/239.45.0.43:5140$上海市电信
风云足球,http://116.233.38.150:8888/udp/239.45.1.75:5140$上海市电信
风云足球,http://60.168.109.197:4000/rtp/238.1.79.57:4592$安徽电信
风云足球,http://61.159.134.134:18000/rtp/238.255.2.29:5999$贵州电信
风云足球,http://220.175.144.107:9000/rtp/239.252.219.96:5140$江西电信
风云足球,http://27.17.213.249:8888/rtp/239.69.1.81:10126$湖北电信
风云剧场,http://14.145.179.29:8888/rtp/239.253.43.26:5146$广东电信
风云剧场,http://183.30.202.129:8000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://58.63.64.143:8888/rtp/239.253.43.26:5146$广东电信
风云剧场,http://119.138.48.236:2086/rtp/239.253.43.26:5146$广东电信
风云剧场,http://116.233.63.135:5555/udp/239.45.0.50:5140$上海市电信
风云剧场,http://116.233.38.150:8888/udp/239.45.0.50:5140$上海市电信
风云剧场,http://60.168.109.197:4000/rtp/238.1.79.62:4632$安徽电信
风云剧场,http://61.159.134.134:18000/rtp/238.255.2.28:5999$贵州电信
风云剧场,http://220.175.144.107:9000/rtp/239.252.219.89:5140$江西电信
怀旧剧场,http://14.145.179.29:8888/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://183.30.202.129:8000/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://58.63.64.143:8888/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://119.138.48.236:2086/rtp/239.253.43.5:5146$广东电信
怀旧剧场,http://116.233.63.135:5555/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://116.233.38.150:8888/udp/239.45.0.49:5140$上海市电信
怀旧剧场,http://60.168.109.197:4000/rtp/238.1.79.61:4624$安徽电信
怀旧剧场,http://61.159.134.134:18000/rtp/238.255.2.33:5999$贵州电信
怀旧剧场,http://220.175.144.107:9000/rtp/239.252.219.90:5140$江西电信
第一剧场,http://14.145.179.29:8888/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.30.202.129:8000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://58.63.64.143:8888/rtp/239.253.43.15:5146$广东电信
第一剧场,http://119.138.48.236:2086/rtp/239.253.43.15:5146$广东电信
第一剧场,http://116.233.63.135:5555/udp/239.45.0.51:5140$上海市电信
第一剧场,http://116.233.38.150:8888/udp/239.45.0.51:5140$上海市电信
第一剧场,http://60.168.109.197:4000/rtp/238.1.79.63:4640$安徽电信
第一剧场,http://61.159.134.134:18000/rtp/238.255.2.25:5999$贵州电信
第一剧场,http://220.175.144.107:9000/rtp/239.252.219.86:5140$江西电信
第一剧场,http://27.17.213.249:8888/rtp/239.69.1.74:10084$湖北电信
女性时尚,http://14.145.179.29:8888/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.30.202.129:8000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://58.63.64.143:8888/rtp/239.253.43.8:5146$广东电信
女性时尚,http://119.138.48.236:2086/rtp/239.253.43.8:5146$广东电信
女性时尚,http://116.233.63.135:5555/udp/239.45.0.47:5140$上海市电信
女性时尚,http://116.233.38.150:8888/udp/239.45.0.47:5140$上海市电信
女性时尚,http://60.168.109.197:4000/rtp/238.1.79.55:4576$安徽电信
女性时尚,http://61.159.134.134:18000/rtp/238.255.2.27:5999$贵州电信
女性时尚,http://220.175.144.107:9000/rtp/239.252.219.94:5140$江西电信
世界地理,http://14.145.179.29:8888/rtp/239.253.43.7:5146$广东电信
世界地理,http://183.30.202.129:8000/rtp/239.253.43.7:5146$广东电信
世界地理,http://58.63.64.143:8888/rtp/239.253.43.7:5146$广东电信
世界地理,http://119.138.48.236:2086/rtp/239.253.43.7:5146$广东电信
世界地理,http://116.233.63.135:5555/udp/239.45.0.46:5140$上海市电信
世界地理,http://116.233.38.150:8888/udp/239.45.0.46:5140$上海市电信
世界地理,http://60.168.109.197:4000/rtp/238.1.79.60:4616$安徽电信
世界地理,http://61.159.134.134:18000/rtp/238.255.2.26:5999$贵州电信
世界地理,http://220.175.144.107:9000/rtp/239.252.219.93:5140$江西电信
世界地理,http://27.17.213.249:8888/rtp/239.69.1.91:10186$湖北电信
央视台球,http://14.145.179.29:8888/rtp/239.253.43.11:5146$广东电信
央视台球,http://183.30.202.129:8000/rtp/239.253.43.11:5146$广东电信
央视台球,http://58.63.64.143:8888/rtp/239.253.43.11:5146$广东电信
央视台球,http://119.138.48.236:2086/rtp/239.253.43.11:5146$广东电信
央视台球,http://116.233.63.135:5555/udp/239.45.0.44:5140$上海市电信
央视台球,http://116.233.38.150:8888/udp/239.45.0.44:5140$上海市电信
央视台球,http://60.168.109.197:4000/rtp/238.1.79.59:4608$安徽电信
央视台球,http://61.159.134.134:18000/rtp/238.255.2.224:5999$贵州电信
央视台球,http://220.175.144.107:9000/rtp/239.252.219.80:5140$江西电信
央视台球,http://27.17.213.249:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://14.145.179.29:8888/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://183.30.202.129:8000/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://58.63.64.143:8888/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://119.138.48.236:2086/rtp/239.253.43.22:5146$广东电信
高尔夫网球,http://27.42.215.1:2222/rtp/239.0.10.229:5229$广东联通
高尔夫网球,http://116.233.63.135:5555/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.233.63.135:5555/udp/239.45.1.72:5140$上海市电信
高尔夫网球,http://116.233.38.150:8888/udp/239.45.0.48:5140$上海市电信
高尔夫网球,http://116.233.38.150:8888/udp/239.45.1.72:5140$上海市电信
高尔夫网球,http://60.168.109.197:4000/rtp/238.1.79.58:4600$安徽电信
高尔夫网球,http://61.159.134.134:18000/rtp/238.255.2.223:5999$贵州电信
高尔夫网球,http://220.175.144.107:9000/rtp/239.252.219.95:5140$江西电信
高尔夫网球,http://27.17.213.249:8888/rtp/239.69.1.83:10138$湖北电信
央视文化精品,http://14.145.179.29:8888/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://183.30.202.129:8000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://58.63.64.143:8888/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://119.138.48.236:2086/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://116.233.63.135:5555/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.233.63.135:5555/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://116.233.38.150:8888/udp/239.45.0.53:5140$上海市电信
央视文化精品,http://116.233.38.150:8888/udp/239.45.1.17:5140$上海市电信
央视文化精品,http://60.168.109.197:4000/rtp/238.1.79.54:4568$安徽电信
央视文化精品,http://61.159.134.134:18000/rtp/238.255.2.32:5999$贵州电信
央视文化精品,http://220.175.144.107:9000/rtp/239.252.219.81:5140$江西电信
卫生健康,http://14.145.179.29:8888/rtp/239.77.0.212:5146$广东电信
卫生健康,http://183.30.202.129:8000/rtp/239.77.0.212:5146$广东电信
卫生健康,http://58.63.64.143:8888/rtp/239.77.0.212:5146$广东电信
卫生健康,http://119.138.48.236:2086/rtp/239.77.0.212:5146$广东电信
电视指南,http://14.145.179.29:8888/rtp/239.253.43.19:5146$广东电信
电视指南,http://183.30.202.129:8000/rtp/239.253.43.19:5146$广东电信
电视指南,http://58.63.64.143:8888/rtp/239.253.43.19:5146$广东电信
电视指南,http://119.138.48.236:2086/rtp/239.253.43.19:5146$广东电信
电视指南,http://116.233.63.135:5555/udp/239.45.1.73:5140$上海市电信
电视指南,http://116.233.38.150:8888/udp/239.45.1.73:5140$上海市电信
电视指南,http://60.168.109.197:4000/rtp/238.1.79.53:4560$安徽电信
电视指南,http://220.175.144.107:9000/rtp/239.252.219.97:5140$江西电信
中学生,http://14.145.179.29:8888/rtp/239.77.1.195:5146$广东电信
中学生,http://183.30.202.129:8000/rtp/239.77.1.195:5146$广东电信
